Year,Series,Network,Character,Actor,Notes,Final_Label
2020–2025,9-1-1: Lone Star,Fox,TK Strand,Ronen Rubinstein,TK is a gay paramedic who was formerly a firefighter. He is married to Carlos.[1],Gay
2020–2025,9-1-1: Lone Star,Fox,Carlos Reyes,Rafael L. Silva,Carlos is gay and a policeman. He is married to TK.[2],Gay
2020–2025,9-1-1: Lone Star,Fox,Paul Strickland,Brian Michael Smith,Paul is a trans man and a firefighter.[3],Transgender
2020–2025,9-1-1: Lone Star,Fox,Nancy Gillian,Brianna Baker,Nancy is a bisexual woman and a paramedic.,Bisexual
2020–,Alice in Borderland,Netflix,Hikari Kuina,Aya Asahina,Kuina is a transgender woman and skilled fighter.[4],Transgender
2020–2021,The Baby-Sitters Club,Netflix,Dawn Schafer,Xochitl Gomez (season 1) Kyndra Sanchez (season 2),Dawn is open to any gender.[5][6],Pansexual
2020,The Baker and the Beauty,ABC,Natalie Garcia,Belissa Escobedo,Natalie is lesbian. Amy is lesbian and Natalie's girlfriend.[7],Lesbian
2020,The Baker and the Beauty,ABC,Amy,Madelyn Sher,Natalie is lesbian. Amy is lesbian and Natalie's girlfriend.[7],Lesbian
2020–23,Big Sky,ABC,Jerrie Kennedy,Jesse James Keitel,"Jerrie is a trans woman prostitute and musician from Montana. In season 1, episode 3, Jerrie is asked when she knew that she was a different gender than how she was biologically born. Jerrie said she knew as early as four years old, and when she was fourteen, told her parents that she was a girl.[8][9]",Transgender
2020–2024,Blood & Water,Netflix,Chris Ackerman,Arno Greeff,Chris is introduced as having been in a relationship with Zama. He has an affair with Mark and reveals that he is pansexual.[10],Pansexual
2020–2024,Blood & Water,Netflix,Mark Tedder,Duane Williams,Mark is gay.[11],Gay
2020–,Blutige Anfänger,ZDF,Michael Kelting,Werner Daehn,Michael is gay and Claas' partner.[12] Claas is Michael's partner.[12] Bruno is gay and hooks up/is interested in Phillip.[13] Phillip hooks up with Bruno.[14],Gay
2020–,Blutige Anfänger,ZDF,Dr. Claas Steinebach,Martin Bretschneider,Michael is gay and Claas' partner.[12] Claas is Michael's partner.[12] Bruno is gay and hooks up/is interested in Phillip.[13] Phillip hooks up with Bruno.[14],Gay
2020–,Blutige Anfänger,ZDF,Bruno Pérez,Martin Peñaloza Cecconi,Michael is gay and Claas' partner.[12] Claas is Michael's partner.[12] Bruno is gay and hooks up/is interested in Phillip.[13] Phillip hooks up with Bruno.[14],Gay
2020–,Blutige Anfänger,ZDF,Phillip Schneider,Eric Cordes,Michael is gay and Claas' partner.[12] Claas is Michael's partner.[12] Bruno is gay and hooks up/is interested in Phillip.[13] Phillip hooks up with Bruno.[14],Gay
2020–,Bridgerton,Netflix,Henry Granville,Julian Ovenden,Henry is secretly gay and has a relationship with Lord Wetherby.[15],Gay
2020–,Bridgerton,Netflix,Lord Wetherby,Ned Porteous,Henry is secretly gay and has a relationship with Lord Wetherby.[15],Gay
2020–,Bridgerton,Netflix,Benedict Bridgerton,Luke Thompson,"As of season 3, Benedict is canonically pansexual.[16]",Pansexual
2020–,Bridgerton,Netflix,Francesca Bridgerton,Hannah Dodd,"As of the season 3 finale, Francesca is implied to be attracted to women.[17]",Lesbian
2020–2022,Control Z,Netflix,Gerry Granda,Patricio Gallardo,"Gerry is Gay. He struggled with coming to terms with his sexuality since his secret was revealed early in season 1. He first thought he was bisexual because he liked women but also looked at men. In season 3 episode 6, he comes out as gay and admitting it in his juvenile detention center.[19][20]",Gay; Bisexual; Queer
2020–2022,Control Z,Netflix,Isabela De La Fuente,Zión Moreno,"Isabela is a trans woman. Her secret, which was she transitioned, was the first secret to be revealed. She states that she transitioned before enrolling at National School.[19][20]",Transgender
2020–2022,Control Z,Netflix,Álex Salomone,Samantha Acuña,"Álex is openly Lesbian, and in a relationship with Gabriela.[19][20]",Lesbian
2020–2022,Control Z,Netflix,Maria Alexander,Fiona Palomo,"Maria is Bisexual. She has a crush on her new friend Claudia in season 2, and her attraction is confirmed when she kisses Claudia.",Bisexual
2020–2022,Control Z,Netflix,Luis Navarro,Luis Curiel,Luis is Gay. He had a crush on popular kid Gerry Granda.[19][20],Gay
2020–2022,Control Z,Netflix,Felipe 'Pipe',Pierre Louis,"Felipe is openly Gay and Gerry's love interest. They have a fling in season 2, before their relationship end when Gerry goes to juvenile detention. He and Gerry reunite at the end of season 3.",Gay
2020–2022,Control Z,Netflix,Bernardo,David Montalvos,Bernardo is Gay and Gerry's love interest in season 3 while he was still in juvenile detention. Their relationship ends when Gerry leaves the center.,Gay
2020–2022,Control Z,Netflix,Gabriela,Lidia San José,"Gabriela is Lesbian and a teacher. She was in a relationship with Álex from season 1 to season 2, before her departure to Spain.[19][20]",Lesbian
2020,Council of Dads,NBC,Dr. Oliver Post,J. August Richards,Oliver is gay and married to Peter. They are fathers.[21][22],Gay
2020,Council of Dads,NBC,Peter Richards,Kevin Daniels,Peter is gay and married to Oliver.[21],Gay
2020,Council of Dads,NBC,Charlotte Perry,Thalia Tran,Charlotte is lesbian. Charlotte and J.J. are siblings being raised by their mother and the Council of Dads after their father dies of cancer.[21][22],Lesbian
2020,Council of Dads,NBC,JJ Perry,Blue Chapman,J.J. is transgender. J.J. and Charlotte are siblings being raised by their mother and the Council of Dads after their father dies of cancer.[21][22],Transgender
2020,Curon,Netflix,Daria Raina,Margherita Morchio,Daria is bisexual.[23],Bisexual
2020,Curon,Netflix,Micki Asper,Juju Di Domenico,Micki is lesbian.[23],Lesbian
